HEADER
game=Sekiro: Shadows Die Twice,number=366
DATA
qjnlyqdx,v1prkz68,Resident Evil 7: Biohazard,9d8j7e3k,100%,3
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),6
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),12
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),25
qjnlyqdx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),78
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),5
qjnlyqdx,3dxmov6y,Metal Slug 2,zd3y03n2,Medium,2
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),5
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),6
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),6
qjnlyqdx,v1poy776,Resident Evil 2 (2019) Category Extensions,xk9885g2,True Ending (PC),1
qjnlyqdx,pdvz70r6,Gunvolt Chronicles: Luminous Avenger iX,9d84v8wk,Beat the game!,7
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),5
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),7
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),11
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),18
qjnlyqdx,pd05m01e,Metal Slug X,zdn569dq,Co-op Medium,1
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),7dg49w4d,New Game + (PC),41
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),7dg49w4d,New Game + (PC),38
qjnlyqdx,m1zjlkm6,Resident Evil 2 (2019),7dg49w4d,New Game + (PC),45
qjnlyqdx,pd05m01e,Metal Slug X,5dwq3edg,Medium,4
qjnlyqdx,369p3w81,Demon Front,zdn88m9d,All Relics,1
qjnlyqdx,pd05m01e,Metal Slug X,5dwq3edg,Medium,2
qjnlyqdx,3dxmov6y,Metal Slug 2,zd3y03n2,Medium,3
x7qwge68,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,2
xy55g6y8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,2
xy55g6y8,m1zjlkm6,Resident Evil 2 (2019),5dw78mgk,New Game (Console),25
xy55g6y8,4pd0p06e,Batman: Arkham Asylum,9zdn672q,Any%,52
xy55g6y8,pdvzk5r6,Resident Evil 3 (2020),xk9rmm4k,Any% (Console),30
jn3p722x,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,3
jn3p722x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,31
x351k5qj,k6q44mdg,Ninja Gaiden III: The Ancient Ship of Doom,02q9wjky,Any% (J),39
x351k5qj,268e3y6p,Ninja Gaiden II: The Dark Sword of Chaos,vdo4e92p,Any%,94
x351k5qj,lde39l63,Ninja Gaiden (NES),ndx8vvkq,Any%,244
x351k5qj,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,16
x351k5qj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,60
x351k5qj,o6gv3x62,Getsu Fuuma Den,z27goxo2,Any% Glitchless,4
x351k5qj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,178
x351k5qj,yd4oex1e,Kung Fu,5dw54ndg,Any% (Game A),114
x351k5qj,ldeopj63,Yie Ar Kung-Fu,w20zxljd,1 loop,22
x351k5qj,o1yp4k1q,Legend of Oasis,wk6j7wxd,Any %,3
x351k5qj,nd28p3d0,Beyond Oasis,q25m0jdo,Any%,8
x351k5qj,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,16
xz9zm908,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,17
xy5067v8,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,18
xy5067v8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,38
xy5067v8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,15
xy5067v8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,190
18v5qpyj,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,4
18v5qpyj,k6q4gqmd,Persona 5 Royal,5dw48z5k,Hard, True Ending,16
18v5qpyj,m1mxl7p6,Final Fantasy VII Remake,wdmxy43k,NMG,24
18v5qpyj,9domw36p,Persona 5,5dwy7m5k,Hard, True Ending,12
18v5qpyj,k6q4ggmd,Death Stranding,ndx9m1rd,Any% (Console),2
18v5qpyj,46wy77dr,Final Fantasy XV,wk6rg4xk,Any% No AMG,24
18v5qpyj,kdkkvgdm,Final Fantasy XII,7kjv8mzk,Original,25
18v5qpyj,46w35xn1,Red Dead Redemption 2,7dg9eopk,Any%,8
18v5qpyj,o1y9yr6q,Resident Evil 4 (Console),824x68gd,New Game,32
18v5qpyj,46w2rl6r,Pokémon Platinum,02qlpyky,Any% Glitchless,13
18v5qpyj,j1lyxedg,Until Dawn,wk6p8pod,All 8 Survive,9
18v5qpyj,j1lyxedg,Until Dawn,7kjv3mzk,Any%,20
18v5qpyj,v1px2p68,The Last of Us,7dggwz7d,Grounded Glitchless,40
18v5qpyj,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,89
18v5qpyj,9doyp36p,Zombi,jdrqve5k,Normal (Chicken),3
18v5qpyj,j1n47l6p,The Evil Within,n2ygem2o,New Game,6
HEADER
game=Sekiro: Shadows Die Twice,number=61
DATA
user_id,game_id,game_name,category_id,category_name,position
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,1
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,5
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,1
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,1
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,3
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
1xygz7wx,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,12
1xygz7wx,nd28z0ed,Elden Ring,mkey0882,Any% No Wrong Warp,13
1xygz7wx,nd28z0ed,Elden Ring,02qr00pk,Any%,14
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,3
1xygz7wx,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,14
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,6
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,1
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,jdz6g8r2,All Achievements,3
1xygz7wx,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,40
1xygz7wx,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,6
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,4
1xygz7wx,k6qg0xdg,Dark Souls III,n2y143z2,Any%,23
1xygz7wx,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,39
1xygz7wx,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),11
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,2
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,2
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,13
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,55
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,26
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,2
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,5
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,4
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,5
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,16
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,3
j0ngrkw8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,4
18vrwzex,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,2
18vrwzex,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,4
18vrwzex,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,6
18vrwzex,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,7
18vrwzex,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,31
18vrwzex,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),23
18vrwzex,j1lnx46g,Dying Light,wk6rrrk1,Any%,31
18vrwzex,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,50
18vrwzex,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),26
jmo90vz8,o1y9zk26,Sekiro: Shadows Die Twice,jdz6g8r2,All Achievements,1
jmo90vz8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,3
jmo90vz8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
jmo90vz8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,5
jmo90vz8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,5
jmo90vz8,pdvzo8r6,Ghostrunner,z271n7g2,Any%,3
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,16
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,6
qjooeo3j,9d3rx7wd,Mortal Shell,n2ygvgz2,Any%,3
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,12
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,8
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,4
qjooeo3j,o1yq24dq,Onimusha: Dawn of Dreams,mkelow9d,Normal,4
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,11
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,5
qjooeo3j,j1llyq71,Kingdom Hearts III,z27lgnzd,Any%,64
qjooeo3j,pdvznzr6,Deltarune,824r35md,Chapter 1,138
qjooeo3j,268zey6p,The Legend of Zelda: Majora's Mask,jdzlw4r2,Any%,190
qjooeo3j,4pdver6w,Kingdom Hearts II Final Mix,jdrpq026,Any%,98
qjooeo3j,4pdver6w,Kingdom Hearts II Final Mix,jdrpq026,Any%,98
qjooeo3j,n268l71p,Jak and Daxter Trifecta,xd1ezxr2,Any% Debug Mode,2
qjooeo3j,kdkz25qd,Jak and Daxter: Category Extension,jdre0n5k,Jak 3,14
qjooeo3j,76r3eg46,Jak 3 Category Extension,z2758qgk,Debug,14
qjooeo3j,kdkz25qd,Jak and Daxter: Category Extension,q253p1vk,Jak 2,18
qjooeo3j,v1pxqgm6,Jak II Category Extension,xd1w9q72,Debug,18
qjooeo3j,nj1nww1p,Jak 3,5dwj0n0k,Any% No OoB,66
qjooeo3j,ok6qlo1g,Jak II,wdmze42q,Any%,13
qjooeo3j,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,882
qjooeo3j,76r55vd8,Super Mario Odyssey,wdmw4e42,Dark Side,173
qjooeo3j,w6jmm26j,Cuphead,82481pmk,Legacy Version,243
qjooeo3j,xkdk4g1m,Jak and Daxter: The Precursor Legacy,5dw8r40d,No LTS,102
qjooeo3j,xkdk4g1m,Jak and Daxter: The Precursor Legacy,02qyyydy,No Major Skips,49
qjooeo3j,3dxkp3g1,Jak and Daxter: The Precursor Legacy Category Extension,vdopw3o2,NoLTS EXT,48
qjooeo3j,m1zx70d0,The Legend of Zelda: Twilight Princess HD,ndxjx7v2,Any%,56
qjooeo3j,76rljl68,The Legend of Zelda: The Wind Waker HD,wdm46z4d,All Dungeons,29
qjooeo3j,76rljl68,The Legend of Zelda: The Wind Waker HD,wdm46z4d,All Dungeons,39
qjooeo3j,76rqjqd8,The Legend of Zelda: Breath of the Wild,9d8jgv7k,All Dungeons,111
qjooeo3j,m1zx70d0,The Legend of Zelda: Twilight Princess HD,vdo4x662,Goron Mines RTA,23
qjn1vnw8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,17
qjn1vnw8,nd28z0ed,Elden Ring,824833gk,All Remembrances,3
qjn1vnw8,m1zk73m1,Darker Than Space,7kjl8eg2,Any%,3
qjn1vnw8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,7
qjn1vnw8,k6q403zd,Code Vein,9kvopj82,Any%,2
qjn1vnw8,k6q403zd,Code Vein,xd1g374d,All Bosses,3
qjn1vnw8,w6jmm26j,Cuphead,82481pmk,Legacy Version,52
qjn1vnw8,pdv78vdw,Salt and Sanctuary,7dggz97d,All Bosses,6
o867rg0j,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,1
o867rg0j,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,1
o867rg0j,9d3kqg1l,Bloodborne,jdr1zol2,Any% Blood Level 4,2
o867rg0j,9d3kqg1l,Bloodborne,w20omz2n,Any% Glitchless,1
o867rg0j,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,1
o867rg0j,9d3kqg1l,Bloodborne,vdoql56k,All Bosses Blood Level 4,3
o867rg0j,9d3kqg1l,Bloodborne,7dg693gk,All Bosses Glitchless,2
o867rg0j,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,1
o867rg0j,9d3kqg1l,Bloodborne,vdoql56k,All Bosses Blood Level 4,2
o867rg0j,nd28z0ed,Elden Ring,824833gk,All Remembrances,25
o867rg0j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,8
o867rg0j,yd4wrp6e,Nioh,z277x3g2,Credits,3
o867rg0j,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,13
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,11
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,7
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,3
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,9
8dw54zoj,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,6
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,7
e8e7292x,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,5
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,9
e8e7292x,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,35
e8e7292x,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,3
e8e7292x,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),14
e8e7292x,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,38
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,23
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,18
e8e7292x,4d79ejn1,GRIS,7kjqxn4d,Any%,14
e8e7292x,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,23
e8e7292x,k6qg0xdg,Dark Souls III,n2y143z2,Any%,62
pj02wm38,m1zjo406,Little Witch Nobeta,w205g15d,All Bosses,1
pj02wm38,m1zjo406,Little Witch Nobeta,wdm7x4od,Any%,2
pj02wm38,m1zjo406,Little Witch Nobeta,w205g15d,All Bosses,1
pj02wm38,nd28z0ed,Elden Ring,02qr00pk,Any%,56
pj02wm38,m1zjo406,Little Witch Nobeta,82400v3d,All Bosses (Early Access),1
pj02wm38,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,10
pj02wm38,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,9
pj02wm38,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,26
pj02wm38,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,12
qjngdow8,268wony6,Thymesia,02q7q87d,All Bosses,2
qjngdow8,268wony6,Thymesia,jdzoqpr2,Any%,3
qjngdow8,nd28z0ed,Elden Ring,824833gk,All Remembrances,20
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,7
qjngdow8,w6jve26j,Dark Souls,mke7jn26,All Bosses,83
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,6
qjngdow8,w6jve26j,Dark Souls,9d86vww2,Any%,42
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,43
qjngdow8,4d7y83d7,Mario Party 4 Flash Game,wdm47wed,All Items,1
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,jdz6g8r2,All Achievements,2
qjngdow8,j1neogy1,Demon's Souls (2020),5dw60g52,Any%,24
qjngdow8,9d3rx7wd,Mortal Shell,n2ygvgz2,Any%,5
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,2
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,6
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,11
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,4
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,3
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,2
qjngdow8,pd0w3qw1,Luigi's Mansion 3,9d84jg3k,Any%,12
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,5
qjngdow8,m1mxxw46,Super Mario Odyssey Category Extensions,zd37rjy2,Talkatoo%,26
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,15
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,7
qjngdow8,76r55vd8,Super Mario Odyssey,wdmw4e42,Dark Side,92
qjngdow8,76r55vd8,Super Mario Odyssey,vdooqjod,Darker Side,74
qjngdow8,76r55vd8,Super Mario Odyssey,wk6719ed,All Moons,103
qjngdow8,o1y9lk6q,Luigi's Mansion,zdn45nkq,Any% (No OoB),445
qjngdow8,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,136
qjngdow8,369p5ml1,Super Mario Party,02ql61pk,Challenge Road,26
qjngdow8,369p5ml1,Super Mario Party,02ql61pk,Challenge Road,17
qjngdow8,76r55vd8,Super Mario Odyssey,vdooo3yd,World Peace,102
18ved4yj,nd28z0ed,Elden Ring,824833gk,All Remembrances,29
18ved4yj,nd28wjrd,DEATHLOOP,7dgmm6pd,Any%,5
18ved4yj,3698wm8d,Death's Door,zd3jpe82,Any%,3
18ved4yj,pdvzo8r6,Ghostrunner,9kv907e2,Any%,2
18ved4yj,pdvzo8r6,Ghostrunner,9kv907e2,Any%,11
18ved4yj,pdvzo8r6,Ghostrunner,z271n7g2,Any%,9
18ved4yj,pdvzo8r6,Ghostrunner,z271n7g2,Any%,4
18ved4yj,w6jl094d,Ghostrunner Demo,rklryx6k,Any%,4
18ved4yj,w6jl094d,Ghostrunner Demo,7dg6pggk,Any%,4
18ved4yj,w6jl094d,Ghostrunner Demo,7dg6pggk,Any%,3
18ved4yj,w6jl094d,Ghostrunner Demo,w20gjgjk,Legacy Demo Any%,2
18ved4yj,w6jl094d,Ghostrunner Demo,w20gjgjk,Legacy Demo Any%,2
18ved4yj,w6jl094d,Ghostrunner Demo,wdmxg1xk,Legacy Demo All Kills,3
18ved4yj,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,12
18ved4yj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,61
18ved4yj,268eml56,Star Wars Jedi: Fallen Order,7dgn9eg2,any%,34
18ved4yj,lde322j6,Bloodstained: Ritual of the Night,9d8xmlq2,Miriam Any%,4
18ved4yj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,31
v8l3pp28,nd28z0ed,Elden Ring,824833gk,All Remembrances,48
v8l3pp28,3dxkz0v1,Metroid Dread,rkln5vr2,Legacy,18
v8l3pp28,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,13
v8l3pp28,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,97
v8l3pp28,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,12
v8l3pp28,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,43
v8l3pp28,46w3w331,Devil May Cry 5,02qpywzd,NG,7
v8l3pp28,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),39
v8l3pp28,m1zjlkm6,Resident Evil 2 (2019),rklvgqnd,PC (120),11
v8l3pp28,m1zjlkm6,Resident Evil 2 (2019),5dw78mgk,New Game (Console),36
v8l3pp28,m1zjlkm6,Resident Evil 2 (2019),5dw78mgk,New Game (Console),71
v8l3pp28,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),138
v8l3pp28,o1y9op26,Darksiders 3,jdr7zqg2,All Sins PC,4
v8l3pp28,o1y9op26,Darksiders 3,zd38pqek,Any% NG+,3
v8l3pp28,3dx0n4dy,Onimusha: Warlords,ndx4jg52,Any%,4
v8l3pp28,o1y9op26,Darksiders 3,wkpv7lvk,Any% PC,5
v8l3pp28,o1y9op26,Darksiders 3,rkljpmwd,Any% Console,4
v8l3pp28,o1y9op26,Darksiders 3,jdr7zqg2,All Sins PC,13
v8l3pp28,o1y9op26,Darksiders 3,jdzvy33k,All Sins Console,3
v8l3pp28,9dowk8o1,God of War (2018),02qo139k,Any%,6
v8l3pp28,9doqok1p,The Evil Within 2,n2y738e2,New Game (Any%),2
v8l3pp28,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,82
v8l3pp28,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),10
v8l3pp28,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),46
v8l3pp28,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,53
v8l3pp28,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,59
8dwmwg5j,j1lqx5j6,Pokémon Scarlet/Violet,z279eozd,Any%,7
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,33
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,7
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,1
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,1
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,5
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,11
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,12
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,jdz6g8r2,All Achievements,2
8dwmwg5j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,1
8dwmwg5j,nd2eq8ed,Giraffe and Annika,824046ed,Any%,2
18qqo08n,36980g8d,Choo-Choo Charles,jdr860lk,Any%,19
18qqo08n,nd28z0ed,Elden Ring,9kvnee8d,Any% Unrestricted,3
18qqo08n,nd285k5d,Bloodborne PSX,n2yne98k,All Bosses,4
18qqo08n,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,3
18qqo08n,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,3
18qqo08n,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,2
18qqo08n,w6jve26j,Dark Souls,mke7jn26,All Bosses,5
18qqo08n,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,6
18qqo08n,nd28wjrd,DEATHLOOP,7dgmm6pd,Any%,13
18qqo08n,ldej39j1,Resident Evil Village,xk9p986d,Any%,2
18qqo08n,ldej39j1,Resident Evil Village,zdnn7x9d,Glitchless,4
18qqo08n,v1prkz68,Resident Evil 7: Biohazard,w20zl5jd,Any%,5
18qqo08n,ldej39j1,Resident Evil Village,zdnn7x9d,Glitchless,4
18qqo08n,9d3rpowd,Granny (PC),9kvoon82,Any%,72
18qqo08n,3dx2w9y1,Little Nightmares II,n2y9zj7d,Any%,5
18qqo08n,lde3yx63,BioShock Infinite,vdoorpod,Any% (HRH Mod),3
18qqo08n,v1ponx76,Hitman 3 Category Extensions,ndx5r8jk,Default,11
18qqo08n,v1ponx76,Hitman 3 Category Extensions,ndx5r8jk,Default,12
18qqo08n,j1neogy1,Demon's Souls (2020),5dw60g52,Any%,5
18qqo08n,j1neogy1,Demon's Souls (2020),rkl3386k,Any% Glitchless,12
18qqo08n,j1neogy1,Demon's Souls (2020),z274l4g2,Any% Force Quit,2
18qqo08n,m1zky010,Dark Souls II,xk9nr620,All Bosses,6
18qqo08n,9d3rx7wd,Mortal Shell,n2ygvgz2,Any%,4
18qqo08n,lde353n6,Scrutinized,7kj6oox2,Normal,5
18qqo08n,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,6
18qqo08n,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),11
