HEADER
game=Dark Souls III,number=80
DATA
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,9d8pzlkn,Silent Assassin,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,2
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,v1pxxz68,Super Meat Boy,9kvy6jkg,Any%,163
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,2
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,2
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,3
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
68wq1z8g,4pdvk96w,Hitman 2: Silent Assassin,w20p4okn,Any%,1
jo32w7nj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,6
jo32w7nj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,23
jo32w7nj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,15
jo32w7nj,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,42
j9r3rvwj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,7
j9r3rvwj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,6
j9r3rvwj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,16
j9r3rvwj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,64
zx73yzrj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,12
zx73yzrj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,9
zx73yzrj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,11
zx73yzrj,76rqmld8,Hollow Knight,02q8o4p2,Any%,71
zx73yzrj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),16
zx73yzrj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,24
zx73yzrj,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,27
zx73yzrj,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,39
zx73yzrj,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,44
pj022k98,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,8
pj022k98,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,3
pj022k98,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),26
pj022k98,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,5
jn9wew4x,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,10
98r1kgwj,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),8
98r1kgwj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,11
98r1kgwj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,15
98r1kgwj,m1zjmyx6,Return of the Obra Dinn,9kvyvejk,100%,1
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,44
98r1kgwj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),18
98r1kgwj,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,10
98r1kgwj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,15
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),mkeze19k,Hee-min Any%,5
98r1kgwj,4d797oz1,Zaphie,n2y98o7d,Any%,1
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),5dw503gd,100%,2
98r1kgwj,nd2ep43d,Princess Maker Refine,jdz6yyv2,Queen Ending,1
98r1kgwj,nd2ep43d,Princess Maker Refine,02qm55pd,Princess Ending,1
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),mkeze19k,Hee-min Any%,5
98r1kgwj,j1nev591,Murder House,q25ml6yd,No Damage,3
98r1kgwj,j1nev591,Murder House,7kj6jwn2,No Guns,5
98r1kgwj,j1nev591,Murder House,7dg6lx4k,Any%,7
98r1kgwj,j1nev591,Murder House,wk68xyq2,Glitchless,7
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),jdzlggv2,So-young Any%,2
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),wk67mqed,Ji-min Any%,3
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),wk67mqed,Ji-min Any%,2
98r1kgwj,o6gjgn62,White Day: A Labyrinth Named School (2017),mkeze19k,Hee-min Any%,3
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,3
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,6
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,46w3or31,Fire Emblem: Three Houses,w20v7evk,Azure Moon,10
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,3
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,3
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,3
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,3
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,1
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),5
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,vdomz792,Handgun Only (PC),3
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,vdomz792,Handgun Only (PC),3
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),6
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),5
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),5
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,n2y77r12,Knife Only [Low%] (PC),5
98r1kgwj,v1poy776,Resident Evil 2 (2019) Category Extensions,xk9885g2,True Ending (PC),4
98r1kgwj,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),13
98r1kgwj,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),33
98r1kgwj,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),43
98r1kgwj,m1zkl3x1,Resident Evil HD Remaster (Steam),mkeyxq82,Any%,79
98r1kgwj,lden7ed3,The Binding of Isaac: Afterbirth,xk905ygk,1 Char,62
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,2
98r1kgwj,m1zklz10,Resident Evil,5dwpn6gk,EMU,7
98r1kgwj,m1zkl3x1,Resident Evil HD Remaster (Steam),mkeyxq82,Any%,30
98r1kgwj,m1zkl3x1,Resident Evil HD Remaster (Steam),wk63wvqk,Knife Only,6
98r1kgwj,m1zkl3x1,Resident Evil HD Remaster (Steam),n2ynv7zk,New Game+,39
98r1kgwj,m1zkl3x1,Resident Evil HD Remaster (Steam),n2ynv7zk,New Game+,14
98r1kgwj,m1zkl3x1,Resident Evil HD Remaster (Steam),5dwn17ed,Best Ending,13
98r1kgwj,76rxokq6,Prince of Persia (SNES),vdomz5y2,Any%,11
98r1kgwj,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,14
qj2d2668,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,24
qj2d2668,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,12
qj2d2668,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,17
qj2d2668,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,21
qj2d2668,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,10
qxk4732j,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,16
qxk4732j,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,13
qxk4732j,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,25
qxk4732j,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,12
qxk4732j,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),20
qxk4732j,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,41
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,1
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,5
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,1
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,1
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,3
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
1xygz7wx,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,12
1xygz7wx,nd28z0ed,Elden Ring,mkey0882,Any% No Wrong Warp,13
1xygz7wx,nd28z0ed,Elden Ring,02qr00pk,Any%,14
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,3
1xygz7wx,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,14
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,6
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,1
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,jdz6g8r2,All Achievements,3
1xygz7wx,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,40
1xygz7wx,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,6
1xygz7wx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,4
1xygz7wx,k6qg0xdg,Dark Souls III,n2y143z2,Any%,23
1xygz7wx,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,39
1xygz7wx,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),11
8qr5epoj,nd28z0ed,Elden Ring,mkey0882,Any% No Wrong Warp,28
8qr5epoj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),34
8qr5epoj,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),14
8qr5epoj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,15
8qr5epoj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,28
8qr5epoj,y655mwe6,The Quiet Man,7dgx4o4k,Blessed Silence normal,3
8qr5epoj,y655mwe6,The Quiet Man,wk60v5ek,Re-mumbled normal,3
8162z7lx,m1mxl7p6,Final Fantasy VII Remake,vdoy4wy2,Intermission,10
8162z7lx,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,32
8162z7lx,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,17
8162z7lx,pdv78vdw,Salt and Sanctuary,wk6no1q2,Any%,7
8162z7lx,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),37
j0npwr48,pdvzelk6,Crash Bandicoot 4: It's About Time,7kj6nz32,Any%,9
j0npwr48,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,18
qjn1rg18,m1mnog4d,Plushie from the Sky,n2ynj51k,Demo Any%,3
qjn1rg18,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,8
qjn1rg18,pd0wjk31,Dark SASI,7dgxpvpk,Bingo,1
qjn1rg18,369pxvg1,Google Minesweeper,xk9v8vyd,Any%,166
qjn1rg18,pd0wjk31,Dark SASI,xd1vmjzd,Any%,1
qjn1rg18,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,39
qjn1rg18,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,19
qjn1rg18,o1yw9rdq,Furi,w20zg1zd,Speedrun Mode,56
qjn1rg18,pd0wjk31,Dark SASI,q25m8q8d,drunk%,1
qjn1rg18,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,36
qjn1rg18,k6qg0xdg,Dark Souls III,n2y143z2,Any%,17
qjn1rg18,76rkwed8,NieR: Automata,xd1erv42,[A],49
qjn1rg18,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,11
qjn1rg18,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,22
j0n1kd48,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,103
j0n1kd48,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,18
j0n1kd48,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,19
j0n1kd48,nd28z0ed,Elden Ring,mkey0882,Any% No Wrong Warp,24
j0n1kd48,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,20
j0n1kd48,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),36
j0n1kd48,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,17
j0n1kd48,4pd03de5,Donkey Kong Country,jdrq07lk,All Stages,18
8ewkm968,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,16
8ewkm968,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,86
8ewkm968,nd28z0ed,Elden Ring,824833gk,All Remembrances,54
x72zp1v8,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,35
x72zp1v8,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,21
x72zp1v8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,33
x72zp1v8,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,26
x72zp1v8,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,51
x72zp1v8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,40
x72zp1v8,m1zky010,Dark Souls II,xk9nr620,All Bosses,37
jn9n654x,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,22
8l4dk42j,nd28z0ed,Elden Ring,02qr00pk,Any%,73
8l4dk42j,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,23
8l4dk42j,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,39
jprdl248,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,23
jprdl248,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,25
jprdl248,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),21
jprdl248,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,24
jnzzgvdj,m1zky010,Dark Souls II,vdo0q8yd,Any%,9
jnzzgvdj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,49
jnzzgvdj,m1zk73m1,Darker Than Space,7kjl8eg2,Any%,4
jnzzgvdj,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,30
jnzzgvdj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,25
jnzzgvdj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,47
jnzzgvdj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,32
jo3dm70j,268e3p56,Divinity: Original Sin 2,wk67pxed,Any% Co-op,1
jo3dm70j,268e3p56,Divinity: Original Sin 2,jdrxplxd,Any%,4
jo3dm70j,xkdk5gdm,Broforce,xd13xv8k,Arcade Mode Co-op,1
jo3dm70j,xkdk5gdm,Broforce,xd13xv8k,Arcade Mode Co-op,2
jo3dm70j,xkdk5gdm,Broforce,xk9rvr4k,Ironbro Mode,1
jo3dm70j,xkdk5gdm,Broforce,wk6nj1x2,Campaign Mode Co-op,1
jo3dm70j,xkdk5gdm,Broforce,jdrp1526,Arcade Mode,7
jo3dm70j,xkdk5gdm,Broforce,wk6nj1x2,Campaign Mode Co-op,1
jo3dm70j,xkdk5gdm,Broforce,7kjrrv42,Campaign Mode,2
jo3dm70j,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,61
jo3dm70j,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,26
jo3dm70j,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,63
jo3dm70j,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,20
jo3dm70j,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,33
v8lp3vlj,yd4kjlw6,God of War Ragnarök,w2055mod,Very Hard Glitchless,1
v8lp3vlj,yd4kjlw6,God of War Ragnarök,wdm77o3d,Berserker%,1
v8lp3vlj,9dowk8o1,God of War (2018),02qm7ozd,Very Hard Glitchless,2
v8lp3vlj,9dowk8o1,God of War (2018),02qm7ozd,Very Hard Glitchless,1
v8lp3vlj,9dowk8o1,God of War (2018),02qo139k,Any%,1
v8lp3vlj,9dowk8o1,God of War (2018),02qm7ozd,Very Hard Glitchless,1
v8lp3vlj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,28
v8lp3vlj,8nd2o560,God of War II,vdo41y2p,Any% NG+,2
v8lp3vlj,n4d7w367,God of War III,9d8pjv7k,Any% NG+,3
v8lp3vlj,yo1yv41q,God of War: Ghost of Sparta,824plm25,Any% NG+,2
v8lp3vlj,29d3my6l,God of War: Chains of Olympus,7dgrvlk4,Any% NG+,1
v8lp3vlj,8m1zzm10,God of War,w20z38dn,Any% NG+,3
v8lp3vlj,yo1yv41q,God of War: Ghost of Sparta,vdoqqg9k,Very Hard Glitchless,5
v8lp3vlj,n4d7w367,God of War III,q258nly2,Very Hard Glitchless,4
v8lp3vlj,nd2er3ed,Bloons Tower Defense 6,zdnox0x2,Chimps,3
v8lp3vlj,nd2er3ed,Bloons Tower Defense 6,ndx11752,Hard,13
v8lp3vlj,j1nej091,God of War Category Extensions,wkp3elw2,GoW (2018),1
v8lp3vlj,8m1zzm10,God of War,mke5l86k,Very Hard Glitchless,2
v8lp3vlj,8m1zzm10,God of War,mke5l86k,Very Hard Glitchless,5
v8lp3vlj,n4d7w367,God of War III,z273wnod,Very Hard - NUR Glitchless,3
v8lp3vlj,8m1zzm10,God of War,mkejx3n2,Very Hard - NUR Glitchless,2
v8lp3vlj,9d33zedl,Dante's Inferno,xd1o07k8,NG Glitchless,2
v8lp3vlj,n4d7w367,God of War III,9d8pjv7k,Any% NG+,9
v8lp3vlj,jy65xe1e,God of War: Ascension,wk6nyx21,Any% NG+,1
v8lp3vlj,8nd2o560,God of War II,vdo41y2p,Any% NG+,5
v8lp3vlj,jy65xe1e,God of War: Ascension,02q8zxy2,Easy Glitchless,3
v8lp3vlj,8nd2o560,God of War II,824mj632,Challenge of the Titans,2
v8lp3vlj,jy65xe1e,God of War: Ascension,wkpqqe8d,Very Hard Glitchless,4
v8lp3vlj,29d3my6l,God of War: Chains of Olympus,q25oe4jk,Very Hard Glitchless,2
v8lp3vlj,8nd2o560,God of War II,7kjzxwgd,Any% NG+ Swimless,2
v8lp3vlj,jy65xe1e,God of War: Ascension,vdoq3v9k,Any%,1
v8lp3vlj,j1n47l6p,The Evil Within,n2ygem2o,New Game,3
v8lp3vlj,n4d7w367,God of War III,q258nly2,Very Hard Glitchless,3
v8lp3vlj,9doqok1p,The Evil Within 2,zdn160xk,New Game (No Major Skips),1
v8lp3vlj,n4d7w367,God of War III,q258nzv2,Any% NG+ No ECBG,10
v8lp3vlj,j1n47l6p,The Evil Within,n2ygem2o,New Game,4
v8lp3vlj,v1prkz68,Resident Evil 7: Biohazard,w20zl5jd,Any%,7
v8lp3vlj,j1n47l6p,The Evil Within,jdrqxznk,New Game+,10
816r37px,lde3woe6,Dark Souls Remastered,ndx1pm52,Any%,26
816r37px,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,43
816r37px,nd28z0ed,Elden Ring,02qr00pk,Any%,27
816r37px,m1zk73m1,Darker Than Space,7kjl8eg2,Any%,2
816r37px,369pw31l,Catherine,ndxpoo2q,Story Easy,9
816r37px,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,29
816r37px,lde3woe6,Dark Souls Remastered,xd1vlqzd,Glitchless,41
816r37px,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,44
8wkpzrv8,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,27
8wkpzrv8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,60
8wkpzrv8,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,21
8wkpzrv8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,83
8wkpzrv8,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),31
8wkpzrv8,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,45
8wkpzrv8,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),21
8wkpzrv8,j1lqze46,Green Elephant 2D,zd3qoznk,Death %,1
8wkpzrv8,j1nm8w6p,Dota 2,vdomv7v2,[Legacy] 1v0 Victory,63
xz7kr6nj,o1y9j9v6,Celeste,wk67rved,C-Side,34
xz7kr6nj,o1y9j9v6,Celeste,wk67rved,C-Side,7
xz7kr6nj,o1y9j9v6,Celeste,wk67rved,C-Side,3
xz7kr6nj,o1y9j9v6,Celeste,wk67rved,C-Side,11
xz7kr6nj,o1y9j9v6,Celeste,wk67rved,C-Side,15
xz7kr6nj,o1y9j9v6,Celeste,wk67rved,C-Side,21
xz7kr6nj,o1y9j9v6,Celeste,wk67rved,C-Side,34
xz7kr6nj,o1y9j9v6,Celeste,wk67rved,C-Side,22
xz7kr6nj,o1y9j9v6,Celeste,5dw5q7gd,B-Side,67
xz7kr6nj,o1y9j9v6,Celeste,7dgr144k,Clear,92
xz7kr6nj,o1y9j9v6,Celeste,7dgr144k,Clear,63
xz7kr6nj,o1y9j9v6,Celeste,7kjpl1gk,Any%,128
xz7kr6nj,o1y9j9v6,Celeste,5dw5q7gd,B-Side,67
xz7kr6nj,o1y9j9v6,Celeste,7dgr144k,Clear,81
xz7kr6nj,w6jl3ked,Modded Celeste,zdnxmwe2,Dash Prologue,17
xz7kr6nj,o1y9j9v6,Celeste,5dw5q7gd,B-Side,91
xz7kr6nj,o1y9j9v6,Celeste,7dgr144k,Clear,85
xz7kr6nj,o1y9j9v6,Celeste,7dgr144k,Clear,110
xz7kr6nj,o1y9j9v6,Celeste,zdn0m372,True Ending,75
xz7kr6nj,o1y9j9v6,Celeste,7dgr144k,Clear,90
xz7kr6nj,nd28z0ed,Elden Ring,02qr00pk,Any%,57
xz7kr6nj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,77
xz7kr6nj,k6qw4q06,2020 Spring Collab,zdnnznqd,Clear,2
xz7kr6nj,o1y9j9v6,Celeste,jdz8oprd,All Red Berries,144
xz7kr6nj,k6qw4q06,2020 Spring Collab,zdnnznqd,Clear,4
xz7kr6nj,o1y9j9v6,Celeste,xd1ex5r2,All C-Sides,57
xz7kr6nj,o1y9j9v6,Celeste,7dgr144k,Clear,169
xz7kr6nj,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),13
xz7kr6nj,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,19
xz7kr6nj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,30
xz7kr6nj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,76
8qr55eqj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,56
8qr55eqj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,31
jp4w31yj,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,29
jp4w31yj,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,33
jp4w31yj,9d3zye1l,Injustice 2,jdr1w952,Story Mode,8
jp4w31yj,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,32
jp4w31yj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,78
jp4w31yj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,57
jp4w31yj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,32
jp4w31yj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),50
jp4w31yj,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),25
jp4w31yj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,88
xz0o4k98,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,33
xk4d5y9j,nd28z0ed,Elden Ring,824833gk,All Remembrances,44
xk4d5y9j,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,34
x7mo5prx,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,3
x7mo5prx,nd28z0ed,Elden Ring,wdmrgrxk,Deprecated runs,15
x7mo5prx,lde3woe6,Dark Souls Remastered,vdo3qoyd,All Bosses,37
x7mo5prx,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,77
x7mo5prx,lde3woe6,Dark Souls Remastered,wdm84w52,No Wrong Warp,43
x7mo5prx,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,106
