id,authority_value,hub_value
lde3vql6,2.626652941668507e-05,6.906053752033811e-05
9d3rnx0d,5.530725362055093e-06,3.989085920556729e-06
j1lmrjdg,2.0944720293355432e-05,3.3552068805034633e-06
y654534d,6.126307430557442e-05,4.626174603040678e-06
m1zj5yx6,2.7293280329869182e-05,0.00027577932231041314
268ez4o6,2.8647609935364004e-05,0.0002777359027784386
pdvkvv6w,3.727497719753466e-05,9.495957040401224e-06
yd4k7g56,4.721941626785821e-05,3.112255183126512e-05
268w5896,4.663639713702395e-06,8.260360159049415e-06
lde3gj56,2.3135319695817814e-06,8.205792736381755e-06
pd0z7l1e,1.15709066417318e-05,8.218269678803182e-06
pd0w3521,5.687835909300781e-06,9.104612338618623e-06
kdkzkled,7.061531557944043e-06,8.532898383912071e-06
46w3vj31,9.663145058245565e-06,9.16573714076749e-06
369v721l,3.084595615076516e-05,1.2722698661111555e-05
v1pz3pd8,5.711341976664841e-05,2.650446522516402e-05
3dxkl0y1,1.0168418911191176e-07,2.9557325752506816e-08
ldejgxl1,8.867337908140935e-06,7.711567997045009e-06
3dxrlgdy,7.451539789011744e-06,5.496662803070206e-06
lde30ox6,6.754720284784634e-06,4.957214561494273e-06
v1pop546,6.754720284784634e-06,4.957214561494272e-06
kdkzz92d,0.00010868942600509214,0.031209151817213693
9d3wlg1l,1.7232523987519678e-05,6.978924700514873e-06
k6q47pzd,2.5037135193182174e-06,1.812210116788749e-06
9d3rqwed,3.6508400434177684e-06,2.121056764037639e-06
o6glgz5d,3.3073730330744294e-06,1.6912331374593297e-06
pd073v6e,1.7398979295312439e-06,1.8830063400866558e-06
nd2ekkqd,4.619696085059713e-06,3.1318013345838875e-06
y654em3d,1.8951408907240623e-05,3.370516459315547e-05
o1y9x8k6,2.4042399919632435e-05,5.516120732905213e-06
m1mx9zp6,2.3737572419496233e-05,0.00013256455651904515
j1lq9376,1.776997511532739e-05,5.498287215400042e-06
yd4ko5w6,3.9702489136122927e-07,1.491058453651542e-07
y654xked,6.570339653059637e-05,0.0001595948134914318
pdv2wkk6,6.387233716418356e-06,1.4147706062301457e-05
lde3vel6,4.356692894959403e-05,1.883898946681829e-05
m1zk5lz1,1.8096564830841142e-06,4.53859313428591e-06
4d7n4er6,3.61931296762577e-06,4.53853023377338e-06
o6gl24xd,1.959065548141148e-06,4.851328032492031e-06
9d3r0n9d,1.816893629522325e-06,4.541498537710859e-06
kdkzlpld,1.8168936295223248e-06,4.5414985377108586e-06
w6jlrx5d,1.816893629522325e-06,4.5414985377108586e-06
j1n8g7l1,4.175110722894171e-06,4.782931826591993e-06
j1ne23e1,1.816893629522325e-06,4.541498537710859e-06
o1y9xpk6,1.816893629522325e-06,4.541498537710859e-06
nd28w8qd,6.300335958494033e-05,0.000116426147934213
y654vg8d,1.8168936295223254e-06,4.541498537710859e-06
y654xq3d,7.289764392144006e-09,2.9264535030179646e-09
j1newzw1,2.604993207056054e-06,1.7101218684202583e-05
46w30x91,2.3373538315003393e-08,5.84266478973711e-08
j1llerz1,7.289764392144007e-09,2.9264535030179646e-09
o1y9voo6,1.4010392792323425e-07,6.795700832442657e-09
4d79wez1,7.289764392144006e-09,2.9264535030179646e-09
v1po7876,1.932267115726446e-06,5.3341329100356834e-06
j1ll0kz1,7.289764392144006e-09,2.9264535030179646e-09
o6glpoxd,7.289764392144006e-09,2.9264535030179646e-09
76rxqnl6,7.289764392144006e-09,2.9264535030179646e-09
v1pok0p6,7.289764392144007e-09,2.9264535030179646e-09
lde34rl6,7.289764392144006e-09,2.9264535030179646e-09
m1mx9gx6,7.289764392144007e-09,2.9264535030179646e-09
yd4o9wk1,7.289764392144006e-09,2.9264535030179646e-09
3dx24xy1,7.289764392144006e-09,2.9264535030179646e-09
46w3m491,7.289764392144006e-09,2.9264535030179646e-09
nd2e4mvd,7.289764392144007e-09,2.9264535030179646e-09
lde358x6,7.289764392144006e-09,2.9264535030179646e-09
j1nejl91,7.289764392144006e-09,2.9264535030179646e-09
9d3rx99d,1.6197846394881409e-06,3.465984050467732e-07
yd4ke8x6,1.2766478880996384e-07,2.0545405549718253e-07
v1pwwzd8,0.00021632828714958358,5.81781168401636e-05
o1y95l46,4.8682205005084664e-05,3.0378139948439728e-05
m1z79260,9.976151402227075e-06,6.305196594836309e-05
3dx2q7v1,4.64441361496745e-05,6.42437784434121e-05
o6gl70od,7.94226277608086e-06,5.971619311694245e-05
w6jlgzed,9.205098230590803e-05,0.0014683216462908581
46w3pr71,3.5972039572433817e-06,3.8981175768633885e-06
v1pop376,8.410264134708179e-06,1.1546415596525929e-05
y65nj76e,5.215831426939865e-05,1.8987033803152924e-05
k6qwklz6,8.174337431717361e-07,1.0406150549907478e-06
pdvzgv46,9.399519360668657e-06,0.0003155200809955206
46wxq71r,0.00016951578748759235,1.1933679300865569e-05
9d3p7e6l,1.9321169265735946e-05,1.4661900730103758e-05
3dxkz51y,6.471499190047139e-05,9.294955671950292e-05
4d7novl6,1.1575091316313535e-05,3.111775619126956e-05
yd409p1e,0.00011483808878930736,0.0004598598640865058
268e4oy6,3.3199355840926656e-05,2.099390301030304e-05
n268556p,2.9632083712115412e-05,1.4589947268739091e-05
46w23n36,1.9315770648258077e-06,3.9557193906509653e-07
pdvz23v6,3.151589240696666e-06,2.8401066253789565e-07
j1n8pjx1,5.380554454687735e-07,1.8990684152517415e-07
kdkg9x1m,1.6323247729555876e-05,6.241080483146209e-06
nd20qq60,3.7079218346772815e-06,9.140194248431746e-07
j1lj3edg,2.2340807982716387e-05,0.00012174315932785552
m1zj7r26,1.5142254110214757e-06,4.3955056497630624e-07
pdvz7wo6,0.00017272244896973394,9.048098768746342e-06
ldeo4j63,1.4560687706241488e-05,0.0001312608023175223
j1ne0891,3.118940851532741e-05,0.00012173950686419446
k6q0m01g,2.6430675977820204e-05,0.0001317647976780372
m1zg7x60,7.404984085416545e-06,0.00011504952781310988
369m421l,1.3038345138670467e-05,0.0001295720461142596
j1lv94dg,1.6069074985883688e-05,0.00013270846437630018
9d3r3lgd,7.964886524046415e-06,0.00011537055316253503
m1mk2pd2,1.2555177677290599e-05,0.00011782445832324545
kdkz82qd,1.0780938319730304e-05,0.0001188665983576939
k6qy30dg,2.1618482013526913e-05,0.00012083969997594065
lde2oxd3,2.606814301809242e-05,0.00013266444241778974
m1zwo010,2.8428706272002036e-05,0.00011929807772743642
v1p8p4d8,1.3365855092232752e-05,0.00013034015090888657
yd4olk51,3.929359411341371e-05,0.00012135670212412578
3690m26l,8.299526762187477e-06,0.00011506027369045815
pdvkwk6w,9.234539318040839e-06,0.00011595357578912472
m1zw7x10,8.651197754209159e-06,0.0001161867390961525
kdkjge1m,1.8282663866738216e-05,0.0001295824781613522
3dxrz4dy,7.77473020770833e-06,0.0001158122707029743
j1nrredp,9.013541787301959e-06,0.00011693582740431297
o6g40x62,2.5494737472787912e-05,0.00012558261675576354
yd4ovmx1,2.7763795234990097e-05,0.00011485558900150069
nd2jrr10,3.511041319728554e-05,0.00013398104712021529
9d39n0dl,7.560895893148189e-06,0.00011576962084890566
3dxpxy6y,2.0560257502977162e-05,0.0001264220572636129
v1p3w768,8.074436162338025e-05,0.00013276978780218246
yd43kp1e,2.035586771142484e-05,0.00012744405562310876
9d3y596l,4.031087329687806e-05,0.00013427547871570827
yd47jpde,1.9419844342534974e-05,0.00014521356558761726
o6gol9d2,4.237796787468471e-06,2.2687948663909345e-06
j1llv5j1,7.708323770468931e-06,1.3430752873843316e-06
kdkz482d,7.70832377046893e-06,1.3430752873843316e-06
9doz5o1p,3.859358242172257e-06,1.354853864839942e-06
yd4ojeg1,7.709363227885619e-06,1.3431057739037943e-06
j1n24w1p,3.814805897790965e-05,1.0720501837948696e-05
o6gl495d,1.8413158543494944e-05,7.013886849070184e-06
j1ne80l1,3.854180681482804e-06,1.3432782372235717e-06
m1zpz060,4.7295898715960975e-06,1.7552415882567135e-06
yd4okvw1,3.903338699040872e-06,1.4040451106872052e-06
9do9ekdp,5.184480045978932e-06,1.7807016353852753e-06
kdkzgygd,1.49187545207017e-05,2.2894860140764084e-06
m1zjxnm6,1.6782640563514533e-05,0.00046936728477507374
3dx044dy,4.5240079456241385e-06,1.7480562143858407e-06
yd4l5p1e,3.854161883682348e-06,1.343209251346175e-06
w6j947dj,4.932737282426273e-06,2.219515157928166e-06
kdkzgrgd,7.708323770468931e-06,1.3430752873843316e-06
nd2ew83d,3.854197238895265e-06,1.344435530639359e-06
o6gjy962,2.1142385436835367e-05,2.554823137281228e-06
o6gl7qod,4.155502506978586e-05,2.865902509285986e-05
j1lqxgv6,2.905658371428498e-06,3.411300115493154e-06
46w3wpq1,6.298240440569064e-06,3.990342166862995e-05
o6glkq5d,1.330352848775419e-05,3.7408504309474885e-06
yd4yq5de,3.272458539097241e-06,4.1064188772978876e-07
ok6q8z6g,2.540572559788324e-07,7.585810878698421e-08
j1lq4j46,2.87029145788331e-06,2.3639976775260978e-06
jy65n36e,2.048665236907778e-06,2.5319586848644324e-06
m1mnxx3d,1.7988802304276003e-07,1.1933689046359818e-07
m1meppd2,1.0747577224743768e-06,2.4328709828742677e-07
3dxkp9v1,1.7988802304276003e-07,1.193368904635982e-07
pd09zlde,3.2734308383132094e-07,1.9469153570972488e-06
46w3n491,3.661393068777468e-07,1.2201447218850193e-07
3dxk35v1,2.2246558375622517e-05,1.2504520440999815e-05
o1y39k6q,1.8808639986355818e-05,3.0776895433602673e-06
o1y03k6q,1.1936378662954258e-06,2.678210218071446e-07
m1zjv3m6,2.720711682840936e-05,0.00024004176877178698
4d7o4317,1.0030138699111334e-06,4.6980650746344294e-07
o1yrn26q,1.1326544168975464e-06,4.503554416385562e-07
k6qzkm6g,8.183987963172042e-05,0.0002829835097590679
w6j5p21j,4.283063337805141e-06,8.370743488816298e-07
369pzj21,1.9834051982395947e-07,1.319552797436903e-07
w6jlzr7d,1.6013265806908942e-06,1.657109978314128e-07
w6jl0p7d,1.301859612666343e-05,2.4664769145291977e-06
9d3r3e0d,3.6598547951878213e-07,1.291276794395622e-07
9d3mg06l,1.536162094511356e-05,0.000244099499478851
268x7o1p,4.809454169801742e-06,2.073663222438096e-06
4d7no8g6,7.131347038008015e-07,2.793050238094123e-08
v1pxr8z6,1.017355396820951e-06,9.489583129405179e-07
j1lqrn46,5.062292694468067e-06,3.898809281034876e-06
o6g59o12,2.9499393536462373e-06,1.7139982232592272e-05
w6jlro7d,7.5163874339027535e-06,6.685699881771325e-06
o6gn0251,1.3071771328544945e-07,8.032396363555989e-08
o6gnq4o1,6.369643442259879e-10,1.284741986375233e-09
268enyk6,8.424675380754543e-08,4.74795427092595e-08
v1pxw246,6.363174722170858e-10,1.2794933553219516e-09
4d74vrd7,6.258572406306764e-08,1.4835581140984048e-07
o6gnlmx1,4.445578224727348e-07,2.703024255726405e-07
lde359n6,2.7967185316299276e-07,2.856556801569685e-07
k6qw45o6,1.5620990783242242e-06,4.831212405183111e-07
3dx2jzv1,7.840190580040049e-07,6.782200099471951e-07
76rxv446,8.555085525953095e-08,1.9239933389021232e-07
yd4o7yw1,1.621886166878164e-06,3.871746161595608e-07
o6glyknd,8.103080527218341e-08,1.8815810005713928e-07
y65xl01e,2.0363176429939984e-06,5.203949997042e-07
y654kv4d,1.3296016610283264e-06,6.041554561588473e-07
76rqkld8,1.0436673181174162e-06,5.118056376695601e-06
nd2ezzqd,4.359530080767783e-05,1.6666422554305036e-06
369p4m31,8.923726649158348e-09,6.873906856481854e-09
o1y9ork6,1.4532510032296041e-06,3.3944483356002607e-06
3dx2xwp1,2.219829525322432e-05,9.464108237112213e-06
pd0wyow1,2.1861983134510747e-06,8.792697128429742e-06
3dx292v1,4.970285289460274e-06,8.14382990088309e-06
76reo4d8,5.910112500636937e-06,1.8622534961195418e-06
o6gn0q81,5.002726359122396e-06,5.9173413254506604e-06
9d387301,3.648412229196502e-06,5.793518542023666e-06
kdkz57qd,1.2190029281422146e-05,6.0679831871646465e-06
pdvzwvv6,2.23379459047795e-05,0.00024351649208917222
268e0eo6,2.9546332035326694e-05,0.000241454702047984
76r345l6,1.4708003887307448e-05,7.785057193274661e-05
j1ne3gl1,3.648412229196502e-06,5.793518542023666e-06
4d782g67,1.057623704848145e-05,6.427575296265786e-06
ldejeyl1,8.927889208558483e-06,1.6288347375180393e-05
m1mn704d,6.70691359172807e-09,8.225142198613276e-09
lde3q5j6,4.189985647775069e-12,9.648464731054914e-12
46w38q71,1.256995699732068e-11,9.647688002495875e-12
j1lqz346,4.4576900909422055e-06,1.7483324404740881e-06
pdvpl4dw,1.6327173874733e-07,4.4726595210334005e-08
kdkxye6m,1.4385920310585683e-05,0.000318623515411412
k6qgm0dg,5.042875970123261e-07,1.0385645785706596e-07
k6qymodg,6.56257614076826e-07,2.2737294979699287e-07
k6q4km0d,1.2602931679925627e-07,7.016654451502679e-08
m1mxz546,2.564394407582601e-07,1.3922393281483505e-07
3dx2zlv1,3.471423127088013e-06,1.4517297085993584e-05
nd25ved0,7.68749150150406e-06,1.083509149505766e-06
m1mx35p6,1.3118972593705183e-07,7.908810386682798e-08
m1mxzrk6,2.1321417827378387e-07,1.317440538402619e-07
268exy76,3.859948153316317e-07,1.9155017687103613e-07
o1y9qz26,1.2499283305111157e-07,7.000651086060504e-08
9d38eg1l,1.5590113426899408e-06,1.5851428508073475e-07
j1nx9wdp,3.544799413185051e-06,5.72530623193975e-07
w6jl37dj,6.532711911309829e-06,4.883610035261336e-07
w6j74956,2.141006125035414e-06,3.3466169966202123e-07
v1pxm9p6,1.0315044626869864e-05,8.074518261250691e-07
o1ylw46q,4.776617099854702e-06,2.3172076536152404e-06
4d79vrn1,2.9176516346174266e-05,4.878874874276385e-05
m1mn4jxd,3.6523048368692256e-06,3.338562379287501e-07
j1lqvjz6,1.637239951594793e-06,3.3483680002302393e-07
m1mn4ljd,1.6372399515947935e-06,3.3483680002302393e-07
j1lq5z76,1.1334737992529443e-06,3.3496520695084066e-07
j1n8kne1,2.0150645793422216e-06,3.3470985226185934e-07
j1n8qye1,5.793312112092336e-06,3.319957959689938e-07
o6gn4k91,2.2180166704776253e-06,5.030193474368347e-07
m1mxym46,2.555806178097447e-07,4.014824532059239e-07
46wq736r,2.5188307728672505e-06,3.3449973182307135e-07
pd05ew1e,1.2616370181499778e-07,3.363136210058314e-07
o1yj5vo1,7.987473128315576e-07,4.212276422522075e-07
4d7nlxz6,1.7631814927233474e-06,3.3479740244229017e-07
w6j78z26,3.1485385679431096e-06,3.341714186641021e-07
76r3rw56,1.6372399515947935e-06,3.34836800023024e-07
w6jlwoed,1.8070626504227598e-07,3.4365197228734395e-07
k6qkpo6g,5.7516087870218525e-06,1.1522508472111546e-06
pd0w4j01,1.2968989315925104e-07,3.5000571913756496e-07
76rx85v6,1.3194385912889222e-06,2.76694157142991e-07
ldejkgx1,7.361650955978536e-07,1.6032737135654136e-06
pd0jov6e,3.196235268317651e-07,9.13543135234229e-08
o6gl9j8d,3.1957067562348926e-07,9.1288976486084e-08
4d79lql1,6.574889058447191e-07,2.666542674328922e-07
m1mxjox6,5.495153878960142e-07,1.5940731541661217e-07
j1nlqxdp,2.3876431559275402e-06,1.5892109511138094e-07
w6jym46j,6.39194202213055e-07,9.133950261714601e-08
o6gn4g81,6.767809998599926e-07,5.4217045098945035e-08
o1yjy4v1,6.767809998599926e-07,5.4217045098945035e-08
3dxp2p6y,2.0362087371086908e-06,5.6044455169817194e-08
m1mn2nkd,1.3535620002650811e-06,5.4193521366921694e-08
36982o3d,1.510764315992042e-06,1.212467916996179e-07
o6go5od2,2.197050383767248e-06,1.4823375963716113e-07
k6q4wl0d,2.988691984402947e-06,1.1426713998785203e-06
3dx2q0y1,7.049598669847279e-09,1.312375769077108e-07
j1ne5e91,2.004433164421668e-06,1.5296711137575643e-06
m1zj8326,1.915102796823433e-08,1.3403866814416518e-07
o1ygr21q,9.302421057894705e-09,1.5669190202217093e-07
lde3qxe6,1.155479347117566e-05,9.566044766711428e-06
lde383x6,7.620438712522586e-06,1.7569602581999422e-06
kdkzlved,2.2362354261443135e-06,3.3170652519201863e-06
m1mxr4k6,6.677493647115888e-06,5.0057302899866946e-06
369pe001,4.538018850901105e-05,8.958618049379868e-06
4d79zwz1,4.9626037125748496e-06,1.0758603732296479e-05
4d7nm8r6,2.3107104025524857e-06,1.7255811046215057e-06
o1yj8541,3.518745093227278e-06,1.8159413632282778e-06
9do8g3m1,2.3107104025524857e-06,1.7255811046215057e-06
nd28ev3d,3.697136770638967e-05,1.7187542209173118e-06
y655nw46,2.3107104025524857e-06,1.7255811046215057e-06
ldejqme1,2.310710402552486e-06,1.7255811046215057e-06
v1pxq986,2.310710402552485e-06,1.7255811046215057e-06
yd4o4yx1,0.000140612468718822,5.120703058680116e-05
9d38jy91,1.045087319046822e-05,1.8154174765645819e-06
9d38j3e1,2.3107104025524857e-06,1.7255811046215057e-06
ldejpz51,2.3107104025524857e-06,1.7255811046215057e-06
nd28jrrd,2.3107104025524857e-06,1.7255811046215057e-06
yd4kj8x6,2.3107104025524857e-06,1.7255811046215057e-06
v1px8o46,2.3107104025524853e-06,1.7255811046215057e-06
4d7n87n6,2.3107104025524857e-06,1.7255811046215057e-06
ldej22j1,6.932131215101865e-06,1.7253669278849462e-06
lde3lp56,1.6843433049524897e-05,2.9906324350428055e-06
pdvz50v6,6.3635138483723815e-06,1.9156533078331258e-06
kdkm08l1,3.528926606981818e-06,1.8429346248426654e-06
3dxkqw41,2.975452664364504e-06,1.96476305019343e-06
yd4ky9w6,2.3107104025524857e-06,1.7255811046215057e-06
36988l2d,6.932131215101867e-06,1.7253669278849462e-06
ldej3yn1,2.683654695697409e-06,1.9774849124302966e-06
m1mnn3jd,2.3107104025524857e-06,1.7255811046215057e-06
yd4kqqg6,2.3185624097791543e-06,1.7273016595974712e-06
yd4ko756,2.310710402552486e-06,1.7255811046215057e-06
3698pz3d,3.234994648253657e-05,1.720360546536817e-06
w6j70g46,4.716003628797774e-06,4.563278768708842e-06
j1lqp2j6,5.938011989228439e-06,4.623905598489952e-06
jy657deo,5.6832756732159845e-06,4.731113628523842e-06
j1lq9zv6,1.165870398429104e-05,5.861081192689685e-06
268e7k76,3.541042453116148e-05,5.731520078453673e-06
v1po4346,9.463087473795665e-06,4.576126685068202e-06
o6gloo8d,1.1558339664585665e-05,5.235476555988467e-06
3dxk8ep1,4.179381344859486e-06,8.57816292002844e-06
pd0qpn21,3.551353453653083e-07,4.933519470533863e-08
3698p2ld,4.0728603845777546e-05,3.252436909678628e-05
k6qwq8x6,1.0808463911071708e-05,2.7521647350238457e-05
pdv2mnv6,1.0808463911071706e-05,2.7521647350238457e-05
4d7n33r6,1.0808463911071706e-05,2.7521647350238457e-05
v1pxq476,2.6025825776693806e-05,0.00028562944609716623
pdv2gk96,1.0808463911071713e-05,2.7521647350238457e-05
yd4olwx1,2.706229044305911e-05,4.925186923026666e-05
76r3xm46,1.0808463911071706e-05,2.7521647350238457e-05
pd0wor21,4.773209038456847e-05,0.00033373142254852355
m1zjrox6,5.7600730357282025e-06,2.2040979211597152e-05
m1zn0210,3.486078209952726e-05,2.7188526094584263e-05
y653o81e,1.0849538202817778e-05,2.5528931439173244e-05
k6qw5p06,2.2051272417459437e-09,8.401612890854113e-10
o1y9gj26,8.878962487677582e-09,1.28965348303731e-09
4d7nv4r6,6.615381732342087e-09,8.399568987216429e-10
nd28qeed,2.2051272417459437e-09,8.401612890854113e-10
j1lqrkj6,6.615381732342086e-09,8.399568987216429e-10
pd0qmjv1,4.410254485267951e-09,8.400846426990497e-10
j1ll3nv1,1.9930402263049602e-08,9.010076735902452e-10
268w2m56,6.615381732342087e-09,8.399568987216429e-10
v1pxeom6,2.2051272417459433e-09,8.401612890854113e-10
ldejmen1,4.41025448526795e-09,8.400846426990497e-10
y655m306,7.49743378436992e-08,8.106524257728602e-10
j1n8p4e1,2.2051272417459437e-09,8.401612890854113e-10
w6j7gy76,2.2051272417459437e-09,8.401612890854113e-10
4d7nklz6,2.2051272417459433e-09,8.401612890854115e-10
nd2ep3rd,2.205127241745943e-09,8.401612890854115e-10
kdkzxpgd,2.2051272417459433e-09,8.401612890854115e-10
w6jl277d,4.410254485267951e-09,8.400846426990497e-10
kdkmng1m,2.655912018916349e-09,2.4499287880075835e-09
9do4vm6p,3.8574472432010095e-06,9.543179830589949e-06
yd4jzxde,1.555910016385752e-07,2.5419144597431204e-08
9d34ny6l,6.911577996540363e-08,2.5304189383399885e-08
j1l9zj1g,6.911577996540363e-08,2.5304189383399885e-08
k6q4989d,4.8624632875830085e-06,1.951180933333427e-06
j1nez2e1,4.148617375989811e-06,6.773330721517575e-07
pd0qlow1,2.2433511039245527e-06,5.639659127512637e-07
nd28r5vd,1.098724986592346e-06,5.309259534372499e-07
369pme21,3.049894082685005e-06,6.774193281016624e-07
k6q47j0d,6.357338904577994e-06,8.435761064080802e-07
m1zjpm36,1.1041574316140286e-06,5.380016319825997e-07
268eeno6,1.410748904435567e-06,2.8490487751848536e-07
m1mmyk12,5.2710999830127765e-06,3.2597797192976532e-06
o6gly08d,7.909304553243566e-07,1.3606604508666905e-06
76rx33v6,9.356209461521785e-06,4.2673789459225495e-06
9do87m71,1.0379903008924051e-06,0.00048142831918709104
m1mx8e46,9.294895530541018e-07,1.092160138872367e-07
9do8wmo1,2.7308101373030485e-06,4.347455471256483e-05
o1yjqjk1,2.830402347870069e-05,0.00013187156817656852
j1ll0841,1.2799409490071837e-07,2.5972912481401635e-08
w6j7ewe6,4.6843810599655875e-06,6.326148373793866e-06
76rx8y56,6.0822539905003055e-06,1.3811540285251182e-05
9d38ll01,3.433538587471347e-06,1.7935505331900392e-05
3dxke0g1,5.183994092729183e-05,0.00014609285594919857
w6j7x826,6.0714859974390644e-05,0.0005469277495218106
kdkzggxd,1.127776597935674e-05,1.3160867969405917e-05
m1zorzd0,1.378582079297688e-06,2.1329052146146427e-07
y65nl36e,7.469119054693621e-11,8.938119387475857e-10
ldejwq51,2.0630256173996416e-06,1.9900973795698302e-07
9do8l071,3.4825631324576666e-10,1.4188936877521737e-10
3698em0d,1.0588348341544385e-05,3.4883973653887555e-06
ldej0on1,1.1478453497610022e-05,3.626845536814081e-06
nd2lq360,1.8938785716290385e-07,1.0610674898136395e-07
j1lllye1,9.469392854331752e-08,1.0611004037751287e-07
k6q0o91g,1.327960952935196e-06,3.7794381418120864e-07
j1l0k71g,7.073224917737553e-09,7.364007019318849e-09
o6gn3591,7.029694233099794e-09,7.239458046534889e-09
nd28rnvd,7.029694233099799e-09,7.239458046534889e-09
nd28rgqd,7.029694233099793e-09,7.239458046534889e-09
yd4k07g6,7.029694233099795e-09,7.239458046534889e-09
o6gnwo91,7.029694233099795e-09,7.239458046534889e-09
m1mn7ojd,7.029694233099799e-09,7.239458046534889e-09
m1zk3301,7.029694233099795e-09,7.239458046534889e-09
4d7npkl6,7.029694233099798e-09,7.239458046534889e-09
j1n8p7l1,7.029694233099798e-09,7.239458046534889e-09
4d7nxpr6,2.6505360910182143e-07,9.774443357460559e-08
ldejwzj1,7.029694233099795e-09,7.239458046534889e-09
76rxzzv6,7.029694233099795e-09,7.239458046534889e-09
lde3mkx6,3.9993216715129935e-08,1.416346304767707e-08
j1llg5z1,7.029694233099798e-09,7.239458046534889e-09
j1nejmx1,7.029694233099795e-09,7.239458046534889e-09
nd2e4wed,7.029694233099797e-09,7.239458046534889e-09
v1po5m86,7.029694233099795e-09,7.239458046534889e-09
v1powjm6,2.942297473712571e-07,4.9660425501360796e-08
j1neg8l1,2.1581050457831405e-07,1.7916465613318342e-08
pdvzmoo6,7.029694233099795e-09,7.239458046534889e-09
9dowlg31,7.029694233099794e-09,7.239458046534889e-09
k6qwpjm6,7.029694233099799e-09,7.239458046534889e-09
lde3eyl6,7.029694233099795e-09,7.239458046534889e-09
3dx2xvy1,7.029694233099795e-09,7.239458046534889e-09
pdvzmjr6,7.02969423309979e-09,7.239458046534889e-09
9dowlwe1,7.029694233099794e-09,7.239458046534889e-09
w6jlxoed,7.029694233099797e-09,7.239458046534889e-09
k6q4gl9d,7.029694233099798e-09,7.239458046534889e-09
4d79qqr1,7.029694233099799e-09,7.239458046534889e-09
46w3vqn1,7.029694233099795e-09,7.239458046534889e-09
j1ne2gl1,7.029694233099794e-09,7.239458046534889e-09
yd4ov4p1,7.029694233099797e-09,7.239458046534889e-09
4d79v8g1,7.029694233099798e-09,7.239458046534889e-09
9dowjmm1,6.888106682204329e-08,1.0344676787883298e-08
kdkzjoed,7.029694233099794e-09,7.239458046534889e-09
k6q4jz9d,7.029694233099794e-09,7.239458046534889e-09
76rvee18,3.168559679066661e-07,8.26125573867544e-07
j1llk871,9.841572183955586e-08,7.223575950325139e-09
9d3zle1l,1.0270005165257634e-08,7.88405785204206e-09
46wq5n6r,7.02969423309979e-09,7.239458046534889e-09
m1zpwm60,1.0609124241410952e-08,1.1361739241836648e-07
pd0gm26e,3.218044702769149e-08,4.942492283688344e-07
nd2lx560,7.029694233099795e-09,7.239458046534889e-09
o1yezodq,7.029694233099799e-09,7.239458046534889e-09
pdvomr1w,2.341124715354675e-07,4.337197962136983e-08
9do40e6p,1.1130229482700869e-08,8.905450592840122e-09
268j0ydp,7.029694233099795e-09,7.239458046534887e-09
4d7olr17,1.2894084870854318e-06,6.927903269808952e-06
lde38l63,2.1261630753278903e-06,1.8719179095131235e-06
m1zjmvz6,2.633278993040576e-06,2.1716652547607803e-06
k6q4ew9d,6.56055953198903e-06,9.013587096841244e-05
yd4krjp6,2.634585286690488e-06,8.971569896442097e-05
3dxky5v1,9.492005254102082e-06,9.008845453224604e-05
ldejj7l1,3.8485804813570165e-06,8.999235224118979e-05
268ez596,2.6333830705855546e-06,8.971606256397712e-05
lde3l3x6,1.480119526160166e-05,2.9182707732400363e-06
j1n8p8e1,6.762267912123866e-11,1.714879307677923e-10
46w398q1,2.9749939018789777e-05,2.4788501132077615e-05
lde3kgx6,4.115170632644987e-06,9.759972634360396e-07
9d3r50wd,8.079629123438533e-07,2.2313157697431112e-07
y654ky7d,1.7616513568121123e-06,1.8430674389400924e-07
268en456,4.290713021311249e-07,1.7305284415754956e-07
m1moq462,1.807023513572727e-07,1.7900782827792704e-07
kdkvxg1m,2.8309632676094427e-06,2.2430616309489773e-06
76r93l68,4.3561160971134875e-08,2.393585533958302e-08
o1y9kg26,1.0210288711309304e-06,2.0134404238707706e-07
268wl9o6,2.0468527917994474e-05,0.00023566261062794554
k6qwnyx6,1.5153141096705006e-05,0.00026824076095008527
o6gnepo1,1.1864380697590567e-05,0.00023544499879927592
46w2x7l6,2.400120851426476e-05,0.0002608081238306628
369e33dl,3.075979925540026e-05,0.00024392207929799397
369pnwl1,6.589313241786913e-06,0.0002362779687183249
pdv2kqo6,1.1759993728114124e-05,0.00026009038176439927
k6qn0x6g,2.078274764753217e-05,0.00023622434458079578
268work6,5.932190346406319e-06,0.00023544520499189152
46w24kn6,2.3478907144015763e-05,0.0002364561924736399
369p2rl1,1.790533830429802e-05,0.0002721171142651467
k6qwg7z6,5.932190346406317e-06,0.00023544520499189152
m1zjze36,6.952732961509059e-05,0.00023815465171234817
76r335l6,2.3938983265352874e-05,0.00023545844824839258
4d79l2g1,3.564981337793976e-05,0.0002724078891183561
268wkp76,1.4762398789131161e-05,0.0002362564910891426
m1zk5o21,7.000644361920082e-06,0.00023616553532882365
j1ne0zy1,6.627999037903557e-05,0.00023725828822589517
268wvgo6,7.687915392537405e-06,0.0002387745603249279
9d3859w1,5.932190346406319e-06,0.00023544520499189152
j1njqw6p,6.73044681537045e-06,0.00023702296518466142
268rz51p,9.27223990879897e-06,0.00023716781533254718
pd0l7lde,7.303865223550333e-06,0.0002357716872968552
